event_id,when,who_actor,what_type,where_component,where_path,why_purpose,how_trigger,channel_type,lifecycle_phase,risk_level,category_ab,target_class,title,short_summary,before_state,after_state,change_type,impact_scope,impact_result,related_event_id,trace_id,free_note
E20260331_028,2026-03-31T11:36:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,繧ｳ繝ｼ繝峨・豁｣縺励＞縺ｧ縺吶ゅお繝ｩ繝ｼ縺ｯ縺ｪ縺・〒縺吶°・溘さ繝ｳ繧ｽ繝ｼ繝ｫ縺ｫ襍､縺・お繝ｩ繝ｼ縺悟・縺ｦ縺・∪縺吶°・・ Service Worker縺ｮ繧ｳ繝ｳ繧ｽ繝ｼ繝ｫ・・evTools・峨・逕ｻ髱｢繧定ｦ九○縺ｦ縺上□縺輔＞縲ゅお繝ｩ繝ｼ繝ｭ繧ｰ縺悟・縺ｦ縺・ｋ縺ｯ縺壹〒縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,繧ｳ繝ｼ繝峨・豁｣縺励＞縺ｧ縺吶ゅお繝ｩ繝ｼ縺ｯ縺ｪ縺・〒縺吶°・溘さ繝ｳ繧ｽ繝ｼ繝ｫ縺ｫ襍､縺・お繝ｩ繝ｼ縺悟・縺ｦ縺・∪縺吶°・・ Service Worker縺ｮ繧ｳ繝ｳ繧ｽ繝ｼ繝ｫ・・evTools・峨・逕ｻ髱｢繧定ｦ九○縺ｦ縺上□縺輔＞縲ゅお繝ｩ繝ｼ繝ｭ繧ｰ縺悟・縺ｦ縺・ｋ縺ｯ縺壹〒縺吶・,N/A
E20260331_028,2026-03-31T11:36:36,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,繧ｳ繝ｼ繝峨・豁｣縺励＞縺ｧ縺吶ゅお繝ｩ繝ｼ縺ｯ縺ｪ縺・〒縺吶°・溘さ繝ｳ繧ｽ繝ｼ繝ｫ縺ｫ襍､縺・お繝ｩ繝ｼ縺悟・縺ｦ縺・∪縺吶°・・ Service Worker縺ｮ繧ｳ繝ｳ繧ｽ繝ｼ繝ｫ・・evTools・峨・逕ｻ髱｢繧定ｦ九○縺ｦ縺上□縺輔＞縲ゅお繝ｩ繝ｼ繝ｭ繧ｰ縺悟・縺ｦ縺・ｋ縺ｯ縺壹〒縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,繧ｳ繝ｼ繝峨・豁｣縺励＞縺ｧ縺吶ゅお繝ｩ繝ｼ縺ｯ縺ｪ縺・〒縺吶°・溘さ繝ｳ繧ｽ繝ｼ繝ｫ縺ｫ襍､縺・お繝ｩ繝ｼ縺悟・縺ｦ縺・∪縺吶°・・ Service Worker縺ｮ繧ｳ繝ｳ繧ｽ繝ｼ繝ｫ・・evTools・峨・逕ｻ髱｢繧定ｦ九○縺ｦ縺上□縺輔＞縲ゅお繝ｩ繝ｼ繝ｭ繧ｰ縺悟・縺ｦ縺・ｋ縺ｯ縺壹〒縺吶・,N/A
E20260331_029,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・N/A,N/A,N/A,local,N/A,N/A,N/A,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・,N/A
E20260331_030,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・N/A,N/A,N/A,local,N/A,N/A,N/A,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・,N/A
E20260331_030,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・N/A,N/A,N/A,local,N/A,N/A,N/A,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・,N/A
E20260331_031,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・N/A,N/A,N/A,local,N/A,N/A,N/A,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・,N/A
E20260331_032,2026-03-31T11:58:19,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・N/A,N/A,N/A,local,N/A,N/A,N/A,縲勲oCKA縺ｧ蜈ｱ譛峨阪ｒ隧ｦ縺励※縺上□縺輔＞縲・,N/A
E20260331_033,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ,N/A,N/A,N/A,local,N/A,N/A,N/A,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ
E20260331_034,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ,N/A,N/A,N/A,local,N/A,N/A,N/A,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ
E20260331_035,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ,N/A,N/A,N/A,local,N/A,N/A,N/A,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ
E20260331_036,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ,N/A,N/A,N/A,local,N/A,N/A,N/A,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ
E20260331_037,2026-03-31T12:05:21,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ,N/A,N/A,N/A,local,N/A,N/A,N/A,Comet縺ｮchrome://extensions/縺ｧMoCKA Save縺ｮ譖ｴ譁ｰ繝懊ち繝ｳ
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・,N/A
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・,N/A
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・,N/A
E20260331_038,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・,N/A
E20260331_039,2026-03-31T12:11:27,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,app.py縺ｯ襍ｷ蜍穂ｸｭ縺ｮ縺ｾ縺ｾ縺ｧ螟ｧ荳亥､ｫ縺ｧ縺吶よ僑蠑ｵ讖溯・縺ｮ譖ｴ譁ｰ縺縺代〒蜿肴丐縺輔ｌ縺ｾ縺吶・,N/A
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・,N/A
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・,N/A
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・,N/A
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・,N/A
E20260331_040,2026-03-31T12:16:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,莉雁ｺｦ縺ｯClaude1縺ｸ縺ｮ蝗槫庶縺ｪ縺励〒蜷БI縺ｫ騾√ｋ縺縺代↓縺ｪ繧九・縺壹〒縺吶・,N/A
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・,N/A
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・,N/A
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・,N/A
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・,N/A
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・N/A,N/A,N/A,local,N/A,N/A,N/A,縺疲欠鞫倥・騾壹ｊ縺ｧ縺吶ら｢ｺ隱阪○縺壼ｰ∝魂縺励∪縺励◆縲ょ渚逵√＠縺ｾ縺吶・,N/A
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｫ縺､縺・※遏･縺｣縺ｦ繧九％縺ｨ繧呈嶌縺・※縺上□縺輔＞
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka縺ｮ蜈ｱ譛峨↓縺､縺・※
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,蜈ｱ譛・ Claude,mocka蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka蜈ｱ譛峨↓縺､縺・※
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,mocka蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka蜈ｱ譛峨↓縺､縺・※
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,mocka蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka蜈ｱ譛峨↓縺､縺・※
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,mocka蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka蜈ｱ譛峨↓縺､縺・※
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,mocka蜈ｱ譛峨↓縺､縺・※,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka蜈ｱ譛峨↓縺､縺・※
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,蜈ｱ譛・ Copilot,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ,N/A,N/A,N/A,local,N/A,N/A,N/A,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,蜈ｱ譛・ Perplexity,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ,N/A,N/A,N/A,local,N/A,N/A,N/A,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,蜈ｱ譛・ ChatGPT,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ,N/A,N/A,N/A,local,N/A,N/A,N/A,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,蜈ｱ譛・ Gemini,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ,N/A,N/A,N/A,local,N/A,N/A,N/A,Gemini縺後メ繝｣繝・ヨ逕ｻ髱｢縺ｧ縺ｯ縺ｪ縺上ヨ繝・・繝壹・繧ｸ繧帝幕縺・※縺・ｋ
